column_name,origin,role,data_type,definition,calculation_or_categories,data_quality_and_leakage_notes,model_inclusion,model_use_notes,documentation_basis,source_url
user_id,Source field,Student identifier,integer,Anonymized identifier of the student who worked on the problem.,Integer ID.,"Primary grouping key for longitudinal student modeling. Treat as categorical/identifier, not continuous numeric data.",Exclude — grouping/chronology metadata,"Retain for ordering, grouping, joining, auditing, and evaluation only.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
order_id,Source field,Chronology / log identifier,integer,Chronological identifier for the original problem log. Lower values generally correspond to earlier logged interactions.,Unique integer in this collapsed file.,Useful for ordering a student’s interactions because the dataset has no absolute response timestamp. Do not assume equal differences in order_id represent equal elapsed time.,Exclude — grouping/chronology metadata,"Retain for ordering, grouping, joining, auditing, and evaluation only.",Official documentation + observed file,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
skill_name,Source field,Skill / knowledge-component label,string,Human-readable name of the skill associated with the problem.,"Examples include Equation Solving Two or Fewer Steps, Proportion, Box and Whisker. Blank values occur.",The collapsed file may contain composite skill_id values even when skill_name shows one readable label; use skill_id as the more reliable machine key.,Exclude — descriptive raw category,Use the Skill_* indicators instead; retain skill_name only for reporting and interpretation.,Official documentation + observed file,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
row_id,Source field,Row identifier,integer,Unique row identifier present in the corrected collapsed CSV. This field is not described on the official Combined Dataset column page.,Unique integer in this file; values are not consecutive.,"Treat as a file-level row key, not as student chronology. Use order_id for chronological ordering.",Exclude — grouping/chronology metadata,"Retain for ordering, grouping, joining, auditing, and evaluation only.",Observed in downloaded CSV; not officially documented,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
assignment_id,Source field,Assignment identifier,integer,"Identifier of the assignment instance. An assignment is specific to a teacher/class, while the same problem set (sequence_id) may be assigned in multiple assignments.",Integer ID.,Mostly contextual metadata. Do not use as a numeric magnitude.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
assistment_id,Source field,ASSISTment identifier,integer,"Identifier of the ASSISTment. An ASSISTment is an instructional item that can contain a main problem and, when applicable, scaffolding problems.",Integer ID.,Multiple problem_id values can belong to the same ASSISTment.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
problem_id,Source field,Problem identifier,integer,Identifier of the specific problem presented to the student.,Integer ID.,Treat as categorical/identifier. A problem can be encountered by many students.,Exclude — high-cardinality context identifier,"Exclude from the baseline to reduce memorization, identity dependence, and weak generalization; revisit only in a controlled experiment.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
original,Source field,Problem type flag,binary integer,Indicates whether the row is the main/original problem or a scaffolding problem.,1 = main/original problem; 0 = scaffolding problem.,"For a clean next-problem correctness model, it is often reasonable to begin with original = 1 and analyze scaffolding separately.",Exclude — constant/filter field,"The filtered dataset contains only original = 1, so this column has no predictive variance.",Official documentation,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/combined-dataset-2009-10
attempt_count,Source field,Student behavior,integer,Number of answer attempts the student made on this problem.,Nonnegative count.,"The downloaded file contains some 0 values and a very large maximum, so inspect/outlier-handle before modeling.",Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official detailed interpretation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
ms_first_response,Source field,Timing,integer milliseconds,"Time from problem start until the student’s first action, measured in milliseconds. The first action may be an answer attempt or a request for help.",Milliseconds.,"The actual CSV contains negative and extremely large values, indicating data-quality issues. Do not use raw without validation, clipping/winsorization, or exclusion rules.",Exclude — current-interaction leakage,Observed during or after the response being predicted. Use only its leakage-safe historical aggregates where available.,Official documentation + observed file,https://sites.google.com/site/assistmentsdata/an-explanation-on-how-to-interpret-our-data-sets
